hotel,is_canceled,lead_time,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,arrival_date_month_num,arrival_date,room_assignment_changed,total_stay_nights,total_people,is_adr_0,Agent_check,foreigner,arrival_weekday,customer_name,status
Resort Hotel,1,16,15,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,3,0,Transient,209.0,0,1,08,2017-08-15,0,1,2.0,0,1,1,1,Guest_2221,Expected
Resort Hotel,0,78,15,0,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,F,F,0,0,Transient,232.0,0,1,08,2017-08-15,0,2,2.0,0,1,1,1,Guest_2222,Expected
City Hotel,0,107,15,0,4,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,1,0,Transient,125.0,0,1,08,2017-08-15,0,4,2.0,0,1,1,1,Guest_2223,Expected
Resort Hotel,1,16,15,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,3,0,Transient,209.0,0,1,08,2017-08-15,0,1,2.0,0,1,1,1,Guest_2224,Expected
Resort Hotel,0,78,15,0,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,F,F,0,0,Transient,232.0,0,1,08,2017-08-15,0,2,2.0,0,1,0,1,Guest_2225,Expected
Resort Hotel,0,1,15,0,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,163.05,0,1,08,2017-08-15,0,2,2.0,0,1,1,1,Guest_2226,Expected
Resort Hotel,0,0,15,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,D,D,0,0,Transient,194.0,0,0,08,2017-08-15,0,1,2.0,0,0,1,1,Guest_2227,Expected
Resort Hotel,1,16,15,0,1,2,2.0,0,BB,Online TA,TA/TO,0,0,0,C,C,3,0,Transient,259.0,0,1,08,2017-08-15,0,1,4.0,0,1,1,1,Guest_2228,Expected
City Hotel,0,135,15,2,5,3,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,2,0,Transient,195.0,0,1,08,2017-08-15,0,7,3.0,0,1,1,1,Guest_2229,Expected
Resort Hotel,1,270,15,0,4,2,2.0,0,BB,Online TA,TA/TO,0,0,0,G,G,0,0,Transient,244.0,0,0,08,2017-08-15,0,4,4.0,0,1,1,1,Guest_2230,Expected
Resort Hotel,1,6,15,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,190.0,0,1,08,2017-08-15,0,1,2.0,0,0,1,1,Guest_2231,Expected
City Hotel,0,153,15,2,5,3,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,D,D,0,0,Transient,116.1,0,0,08,2017-08-15,0,7,3.0,0,1,1,1,Guest_2232,Expected
City Hotel,0,106,15,2,5,2,0.0,0,HB,Offline TA/TO,TA/TO,0,0,0,A,A,0,0,Transient,121.0,0,0,08,2017-08-15,0,7,2.0,0,1,1,1,Guest_2233,Expected
City Hotel,0,191,15,0,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,2,0,Transient,132.5,0,0,08,2017-08-15,0,3,2.0,0,1,1,1,Guest_2234,Expected
Resort Hotel,1,1,15,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,149.0,0,0,08,2017-08-15,0,1,2.0,0,1,1,1,Guest_2235,Expected
City Hotel,0,191,15,0,3,3,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,1,0,Transient,175.5,0,0,08,2017-08-15,0,3,3.0,0,1,1,1,Guest_2236,Expected
City Hotel,0,129,15,0,4,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,125.0,0,2,08,2017-08-15,0,4,2.0,0,1,1,1,Guest_2237,Expected
City Hotel,1,11,15,0,2,2,0.0,0,BB,Direct,Direct,0,0,0,A,A,0,0,Transient,12.0,0,0,08,2017-08-15,0,2,2.0,0,0,0,1,Guest_2238,Expected
Resort Hotel,1,194,15,0,5,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,160.0,0,1,08,2017-08-15,0,5,2.0,0,1,1,1,Guest_2239,Expected
City Hotel,0,211,15,1,5,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,A,0,0,Transient,85.0,0,0,08,2017-08-15,0,6,2.0,0,1,0,1,Guest_2240,Expected
City Hotel,1,507,15,0,1,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,A,0,0,Transient,90.0,0,0,08,2017-08-15,0,1,2.0,0,1,0,1,Guest_2241,Expected
Resort Hotel,1,97,15,2,6,2,0.0,0,BB,Online TA,TA/TO,0,0,0,E,E,0,0,Transient,270.0,0,0,08,2017-08-15,0,8,2.0,0,1,1,1,Guest_2242,Expected
Resort Hotel,1,198,15,2,5,2,0.0,0,HB,Online TA,TA/TO,0,0,0,E,E,0,0,Transient,231.43,0,2,08,2017-08-15,0,7,2.0,0,1,1,1,Guest_2243,Expected
Resort Hotel,1,24,15,2,5,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,224.0,0,1,08,2017-08-15,0,7,2.0,0,1,0,1,Guest_2244,Expected
Resort Hotel,1,141,15,2,5,2,1.0,0,BB,Online TA,TA/TO,0,0,0,D,D,1,0,Transient,245.0,0,0,08,2017-08-15,0,7,3.0,0,1,1,1,Guest_2245,Expected
Resort Hotel,1,15,15,1,5,2,2.0,0,BB,Online TA,TA/TO,0,0,0,C,C,0,0,Transient,273.0,0,1,08,2017-08-15,0,6,4.0,0,1,0,1,Guest_2246,Expected
Resort Hotel,1,126,15,1,5,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,230.0,0,1,08,2017-08-15,0,6,2.0,0,1,1,1,Guest_2247,Expected
Resort Hotel,1,203,15,3,10,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,154.85,0,1,08,2017-08-15,0,13,2.0,0,1,1,1,Guest_2248,Expected
Resort Hotel,1,39,15,1,5,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,230.0,0,1,08,2017-08-15,0,6,2.0,0,1,0,1,Guest_2249,Expected
Resort Hotel,1,126,15,1,5,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,230.0,0,1,08,2017-08-15,0,6,2.0,0,1,1,1,Guest_2250,Expected
City Hotel,0,175,15,0,4,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,130.5,0,0,08,2017-08-15,0,4,2.0,0,1,1,1,Guest_2251,Expected
Resort Hotel,1,7,15,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,190.0,0,1,08,2017-08-15,0,1,2.0,0,1,1,1,Guest_2252,Expected
City Hotel,0,77,15,0,4,2,0.0,0,BB,Direct,Direct,0,0,0,D,A,0,0,Transient,111.8,0,0,08,2017-08-15,1,4,2.0,0,1,1,1,Guest_2253,Expected
Resort Hotel,0,1,15,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,103.2,0,2,08,2017-08-15,0,1,2.0,0,1,0,1,Guest_2254,Expected
Resort Hotel,0,1,15,0,2,2,1.0,0,BB,Online TA,TA/TO,0,0,0,A,B,0,0,Transient,153.72,1,1,08,2017-08-15,1,2,3.0,0,1,1,1,Guest_2255,Expected
Resort Hotel,1,221,15,1,5,1,0.0,0,HB,Online TA,TA/TO,0,0,0,E,E,0,0,Transient,224.33,0,2,08,2017-08-15,0,6,1.0,0,1,1,1,Guest_2256,Expected
Resort Hotel,1,371,15,2,8,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,A,0,0,Contract,104.85,0,0,08,2017-08-15,0,10,2.0,0,1,0,1,Guest_2257,Expected
City Hotel,1,507,15,0,1,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,A,0,0,Transient,90.0,0,0,08,2017-08-15,0,1,2.0,0,1,0,1,Guest_2258,Expected
City Hotel,0,129,15,0,4,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,125.0,0,2,08,2017-08-15,0,4,2.0,0,1,1,1,Guest_2259,Expected
Resort Hotel,1,284,15,0,5,3,0.0,0,BB,Online TA,TA/TO,0,0,0,C,C,0,0,Transient,174.6,0,2,08,2017-08-15,0,5,3.0,0,1,0,1,Guest_2260,Expected
Resort Hotel,0,1,15,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,103.2,0,2,08,2017-08-15,0,1,2.0,0,1,0,1,Guest_2261,Expected
Resort Hotel,0,0,15,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,D,D,0,0,Transient,194.0,0,0,08,2017-08-15,0,1,2.0,0,0,1,1,Guest_2262,Expected
City Hotel,1,507,15,0,1,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,A,0,0,Transient,90.0,0,0,08,2017-08-15,0,1,2.0,0,1,0,1,Guest_2263,Expected
City Hotel,1,40,15,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,160.0,0,1,08,2017-08-15,0,1,2.0,0,1,1,1,Guest_2264,Expected
Resort Hotel,0,82,15,4,10,2,2.0,0,BB,Direct,Direct,1,0,1,G,G,2,0,Transient,318.0,1,3,08,2017-08-15,0,14,4.0,0,1,0,1,Guest_2265,Expected
Resort Hotel,0,0,15,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,D,D,0,0,Transient,194.0,0,0,08,2017-08-15,0,1,2.0,0,0,1,1,Guest_2266,Expected
City Hotel,0,84,15,0,4,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,121.6,0,1,08,2017-08-15,0,4,2.0,0,1,1,1,Guest_2267,Expected
City Hotel,0,54,15,0,4,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,1,0,Transient,152.5,0,3,08,2017-08-15,0,4,2.0,0,1,1,1,Guest_2268,Expected
City Hotel,1,507,15,0,1,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,A,0,0,Transient,90.0,0,0,08,2017-08-15,0,1,2.0,0,1,0,1,Guest_2269,Expected
City Hotel,1,78,15,0,2,2,2.0,0,BB,Online TA,TA/TO,0,0,0,F,F,0,0,Transient,240.0,0,2,08,2017-08-15,0,2,4.0,0,1,1,1,Guest_2270,Expected
City Hotel,0,84,15,0,4,3,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,152.0,0,1,08,2017-08-15,0,4,3.0,0,1,1,1,Guest_2271,Expected
Resort Hotel,0,2,15,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,190.0,0,2,08,2017-08-15,0,1,2.0,0,1,1,1,Guest_2272,Expected
Resort Hotel,0,1,15,0,1,2,1.0,0,BB,Online TA,TA/TO,0,0,0,C,C,1,0,Transient,175.5,1,1,08,2017-08-15,0,1,3.0,0,1,0,1,Guest_2273,Expected
City Hotel,0,129,15,0,4,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,125.0,0,2,08,2017-08-15,0,4,2.0,0,1,1,1,Guest_2274,Expected
Resort Hotel,0,0,15,0,1,2,0.0,0,BB,Direct,TA/TO,1,0,0,A,A,0,0,Transient,174.0,0,1,08,2017-08-15,0,1,2.0,0,0,1,1,Guest_2275,Expected
City Hotel,1,507,15,0,1,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,A,0,0,Transient,90.0,0,0,08,2017-08-15,0,1,2.0,0,1,0,1,Guest_2276,Expected
City Hotel,0,108,15,0,4,2,0.0,0,BB,Direct,Direct,0,0,0,D,A,1,0,Transient-Party,130.5,0,0,08,2017-08-15,1,4,2.0,0,0,0,1,Guest_2277,Expected
Resort Hotel,0,0,15,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,161.1,0,1,08,2017-08-15,0,1,2.0,0,1,0,1,Guest_2278,Expected
City Hotel,1,507,15,0,1,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,A,0,0,Transient,90.0,0,0,08,2017-08-15,0,1,2.0,0,1,0,1,Guest_2279,Expected
City Hotel,1,507,15,0,1,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,A,0,0,Transient,90.0,0,0,08,2017-08-15,0,1,2.0,0,1,0,1,Guest_2280,Expected
City Hotel,0,139,15,0,4,2,3.0,0,HB,Direct,Direct,0,0,0,G,G,0,0,Transient,300.0,0,1,08,2017-08-15,0,4,5.0,0,0,1,1,Guest_2281,Expected
City Hotel,0,107,15,0,4,3,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,1,0,Transient,204.0,0,1,08,2017-08-15,0,4,3.0,0,1,1,1,Guest_2282,Expected
City Hotel,0,8,15,0,3,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,A,1,0,Transient,84.0,0,3,08,2017-08-15,0,3,1.0,0,0,0,1,Guest_2283,Expected
City Hotel,0,108,15,0,4,2,0.0,0,BB,Direct,Direct,0,0,0,A,A,0,0,Transient-Party,130.5,0,0,08,2017-08-15,0,4,2.0,0,0,0,1,Guest_2284,Expected
City Hotel,1,60,15,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,2,0,Transient,180.0,0,1,08,2017-08-15,0,1,2.0,0,1,1,1,Guest_2285,Expected
Resort Hotel,0,1,15,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient-Party,129.0,0,2,08,2017-08-15,0,1,2.0,0,1,1,1,Guest_2286,Expected
Resort Hotel,0,0,15,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,131.2,0,0,08,2017-08-15,0,1,2.0,0,1,1,1,Guest_2287,Expected
City Hotel,1,35,15,0,1,1,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,1,0,Transient,140.0,0,1,08,2017-08-15,0,1,1.0,0,1,1,1,Guest_2288,Expected
City Hotel,1,507,15,0,1,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,A,0,0,Transient,90.0,0,0,08,2017-08-15,0,1,2.0,0,1,0,1,Guest_2289,Expected
Resort Hotel,0,0,15,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,161.1,1,1,08,2017-08-15,0,1,2.0,0,1,1,1,Guest_2290,Expected
City Hotel,0,30,15,0,4,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,160.0,0,1,08,2017-08-15,0,4,2.0,0,1,1,1,Guest_2291,Expected
City Hotel,1,63,15,0,2,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,140.0,0,1,08,2017-08-15,0,2,2.0,0,1,1,1,Guest_2292,Expected
City Hotel,0,0,15,0,1,1,0.0,0,BB,Complementary,Direct,1,5,20,A,A,0,0,Transient,0.0,0,3,08,2017-08-15,0,1,1.0,1,0,0,1,Guest_2293,Expected
City Hotel,0,114,15,0,4,3,0.0,0,BB,Direct,Direct,0,0,0,D,D,0,0,Transient,184.0,1,0,08,2017-08-15,0,4,3.0,0,1,1,1,Guest_2294,Expected
City Hotel,1,11,15,0,2,2,0.0,0,BB,Direct,Direct,0,0,0,A,A,0,0,Transient,12.0,0,0,08,2017-08-15,0,2,2.0,0,0,0,1,Guest_2295,Expected
City Hotel,1,507,15,0,1,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,A,0,0,Transient,90.0,0,0,08,2017-08-15,0,1,2.0,0,1,0,1,Guest_2296,Expected
Resort Hotel,0,1,15,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient-Party,143.0,0,2,08,2017-08-15,0,1,2.0,0,1,1,1,Guest_2297,Expected
Resort Hotel,0,28,15,0,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,2,0,Transient,209.0,0,4,08,2017-08-15,0,2,2.0,0,1,0,1,Guest_2298,Expected
Resort Hotel,0,0,15,0,1,2,1.0,0,BB,Direct,TA/TO,1,0,1,A,A,0,0,Group,176.0,1,1,08,2017-08-15,0,1,3.0,0,0,0,1,Guest_2299,Expected
City Hotel,1,507,15,0,1,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,A,0,0,Transient,90.0,0,0,08,2017-08-15,0,1,2.0,0,1,0,1,Guest_2300,Expected
City Hotel,0,62,15,0,2,2,0.0,0,BB,Direct,Direct,0,0,0,A,A,0,0,Transient,126.0,0,3,08,2017-08-15,0,2,2.0,0,1,1,1,Guest_2301,Expected
City Hotel,0,153,15,2,5,3,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,D,D,0,0,Transient,125.1,0,0,08,2017-08-15,0,7,3.0,0,1,1,1,Guest_2302,Expected
City Hotel,1,215,15,0,4,2,0.0,0,BB,Direct,Direct,0,0,0,D,D,4,0,Transient,123.3,0,0,08,2017-08-15,0,4,2.0,0,1,1,1,Guest_2303,Expected
City Hotel,1,281,15,0,4,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,A,0,0,Transient,90.0,0,0,08,2017-08-15,0,4,2.0,0,1,0,1,Guest_2304,Expected
City Hotel,1,57,15,0,4,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,160.0,0,1,08,2017-08-15,0,4,2.0,0,1,1,1,Guest_2305,Expected
City Hotel,1,309,15,0,4,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,89.1,0,0,08,2017-08-15,0,4,2.0,0,1,1,1,Guest_2306,Expected
City Hotel,1,191,15,0,4,3,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,1,0,Transient,175.5,0,0,08,2017-08-15,0,4,3.0,0,1,1,1,Guest_2307,Expected
City Hotel,1,217,15,0,4,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,130.5,0,0,08,2017-08-15,0,4,2.0,0,1,1,1,Guest_2308,Expected
City Hotel,1,114,15,0,4,3,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,195.0,0,0,08,2017-08-15,0,4,3.0,0,1,1,1,Guest_2309,Expected
City Hotel,1,314,15,0,5,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,107.1,0,1,08,2017-08-15,0,5,2.0,0,1,1,1,Guest_2310,Expected
City Hotel,1,309,15,0,4,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,89.1,0,0,08,2017-08-15,0,4,2.0,0,1,1,1,Guest_2311,Expected
City Hotel,1,308,15,0,4,0,2.0,0,BB,Online TA,TA/TO,0,0,0,B,B,0,0,Transient,96.25,0,0,08,2017-08-15,0,4,2.0,0,1,1,1,Guest_2312,Expected
Resort Hotel,0,70,15,2,5,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,D,D,0,0,Contract,135.0,0,0,08,2017-08-15,0,7,2.0,0,1,1,1,Guest_2313,Expected
City Hotel,1,97,15,0,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,145.0,0,1,08,2017-08-15,0,3,2.0,0,1,1,1,Guest_2314,Expected
City Hotel,1,209,15,0,3,2,1.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,148.5,0,2,08,2017-08-15,0,3,3.0,0,1,1,1,Guest_2315,Expected
Resort Hotel,0,16,15,1,5,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,169.48,0,1,08,2017-08-15,0,6,2.0,0,1,1,1,Guest_2316,Expected
City Hotel,0,140,15,0,1,2,0.0,0,SC,Offline TA/TO,TA/TO,0,0,0,A,A,0,0,Transient,71.1,0,0,08,2017-08-15,0,1,2.0,0,1,1,1,Guest_2317,Expected
City Hotel,1,49,15,0,4,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,140.0,0,1,08,2017-08-15,0,4,2.0,0,1,1,1,Guest_2318,Expected
City Hotel,1,309,15,0,4,2,0.0,0,BB,Online TA,TA/TO,0,0,0,B,B,1,0,Transient,96.25,0,0,08,2017-08-15,0,4,2.0,0,1,1,1,Guest_2319,Expected
City Hotel,0,102,15,0,1,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,125.0,0,1,08,2017-08-15,0,1,2.0,0,1,1,1,Guest_2320,Expected
City Hotel,0,135,15,2,6,3,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,195.0,0,1,08,2017-08-15,0,8,3.0,0,1,1,1,Guest_2321,Expected
City Hotel,0,48,15,0,2,2,1.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,180.0,0,3,08,2017-08-15,0,2,3.0,0,1,1,1,Guest_2322,Expected
City Hotel,0,70,15,0,4,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,98.1,0,0,08,2017-08-15,0,4,2.0,0,1,1,1,Guest_2323,Expected
City Hotel,0,129,15,0,4,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,125.0,0,2,08,2017-08-15,0,4,2.0,0,1,1,1,Guest_2324,Expected
City Hotel,0,134,15,0,4,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,K,0,0,Transient,125.0,0,2,08,2017-08-15,1,4,2.0,0,1,1,1,Guest_2325,Expected
City Hotel,0,134,15,0,4,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,K,0,0,Transient,125.0,0,2,08,2017-08-15,1,4,2.0,0,1,1,1,Guest_2326,Expected
City Hotel,0,25,15,0,3,1,0.0,0,BB,Corporate,Corporate,1,1,6,A,A,0,0,Transient,65.0,0,1,08,2017-08-15,0,3,1.0,0,0,0,1,Guest_2327,Expected
City Hotel,0,141,15,2,5,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,A,0,0,Transient,80.1,0,0,08,2017-08-15,0,7,2.0,0,1,1,1,Guest_2328,Expected
City Hotel,1,276,15,2,5,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,94.24,0,1,08,2017-08-15,0,7,2.0,0,1,1,1,Guest_2329,Expected
City Hotel,0,92,15,2,5,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,95.0,0,1,08,2017-08-15,0,7,2.0,0,1,1,1,Guest_2330,Expected
Resort Hotel,0,218,15,2,8,2,0.0,0,HB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,217.6,0,2,08,2017-08-15,0,10,2.0,0,1,1,1,Guest_2331,Expected
City Hotel,0,90,15,2,5,3,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,D,D,0,0,Transient,116.1,0,0,08,2017-08-15,0,7,3.0,0,1,1,1,Guest_2332,Expected
City Hotel,0,205,15,2,5,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,123.3,0,2,08,2017-08-15,0,7,2.0,0,1,1,1,Guest_2333,Expected
Resort Hotel,0,288,15,2,8,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,A,0,0,Contract,104.85,0,0,08,2017-08-15,0,10,2.0,0,1,1,1,Guest_2334,Expected
Resort Hotel,0,134,15,2,8,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,A,0,0,Contract,118.5,0,1,08,2017-08-15,0,10,2.0,0,1,1,1,Guest_2335,Expected
Resort Hotel,0,244,15,2,8,2,0.0,0,HB,Offline TA/TO,TA/TO,0,0,0,A,A,0,0,Contract,136.85,0,0,08,2017-08-15,0,10,2.0,0,1,1,1,Guest_2336,Expected
City Hotel,0,84,15,0,4,3,0.0,0,BB,Direct,Direct,0,0,0,D,D,0,0,Transient,215.0,0,3,08,2017-08-15,0,4,3.0,0,1,1,1,Guest_2337,Expected
City Hotel,1,135,15,2,6,3,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,195.0,0,1,08,2017-08-15,0,8,3.0,0,1,1,1,Guest_2338,Expected
Resort Hotel,0,6,15,0,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,217.33,0,2,08,2017-08-15,0,3,2.0,0,1,1,1,Guest_2339,Expected
City Hotel,1,191,15,0,4,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,1,0,Transient,130.5,0,0,08,2017-08-15,0,4,2.0,0,1,1,1,Guest_2340,Expected
City Hotel,0,102,15,0,1,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,125.0,0,1,08,2017-08-15,0,1,2.0,0,1,1,1,Guest_2341,Expected
City Hotel,1,90,15,2,5,3,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,D,D,1,0,Transient,116.1,0,0,08,2017-08-15,0,7,3.0,0,1,0,1,Guest_2342,Expected
City Hotel,1,267,15,0,3,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,A,0,0,Transient,90.0,0,0,08,2017-08-15,0,3,2.0,0,1,0,1,Guest_2343,Expected
City Hotel,0,141,15,0,2,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,A,0,0,Transient,80.1,0,2,08,2017-08-15,0,2,2.0,0,1,1,1,Guest_2344,Expected
City Hotel,0,141,15,0,2,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,A,0,0,Transient,80.1,0,0,08,2017-08-15,0,2,2.0,0,1,1,1,Guest_2345,Expected
City Hotel,0,27,15,0,4,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,169.0,1,1,08,2017-08-15,0,4,2.0,0,1,1,1,Guest_2346,Expected
Resort Hotel,0,365,15,0,4,2,2.0,0,HB,Online TA,TA/TO,0,0,0,G,G,2,0,Transient,322.0,0,1,08,2017-08-15,0,4,4.0,0,1,0,1,Guest_2347,Expected
City Hotel,0,70,15,0,3,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,140.0,0,1,08,2017-08-15,0,3,2.0,0,1,1,1,Guest_2348,Expected
City Hotel,0,124,15,0,3,2,1.0,0,BB,Direct,Direct,0,0,0,A,D,0,0,Transient,141.5,0,2,08,2017-08-15,1,3,3.0,0,1,1,1,Guest_2349,Expected
City Hotel,0,75,15,0,2,1,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,1,0,Transient,130.0,0,1,08,2017-08-15,0,2,1.0,0,1,1,1,Guest_2350,Expected
City Hotel,0,63,15,0,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,89.1,0,2,08,2017-08-15,0,2,2.0,0,1,1,1,Guest_2351,Expected
City Hotel,0,48,15,0,2,2,1.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,180.0,0,3,08,2017-08-15,0,2,3.0,0,1,1,1,Guest_2352,Expected
City Hotel,0,77,15,0,3,2,0.0,0,BB,Direct,Direct,0,0,0,A,A,0,0,Transient-Party,117.0,0,1,08,2017-08-15,0,3,2.0,0,1,1,1,Guest_2353,Expected
City Hotel,0,77,15,0,3,3,0.0,0,BB,Direct,Direct,0,0,0,D,D,0,0,Transient-Party,179.5,0,1,08,2017-08-15,0,3,3.0,0,1,1,1,Guest_2354,Expected
City Hotel,0,295,15,0,3,2,1.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,125.1,0,2,08,2017-08-15,0,3,3.0,0,1,1,1,Guest_2355,Expected
City Hotel,0,94,15,0,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,145.0,0,2,08,2017-08-15,0,3,2.0,0,1,1,1,Guest_2356,Expected
